"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-23 05:40:51.202","2.0"
"2024-03-23 05:41:51.202","2.0"
"2024-03-23 05:42:51.202","2.0"
"2024-03-23 05:43:51.202","2.0"
"2024-03-23 05:44:51.202","2.0"
"2024-03-23 05:45:51.202","2.0"
"2024-03-23 05:46:51.202","2.0"
"2024-03-23 05:47:51.202","2.0"
"2024-03-23 05:48:51.202","2.0"
"2024-03-23 05:49:51.202","2.0"
"2024-03-23 05:50:51.202","2.0"
"2024-03-23 05:51:51.202","2.0"
"2024-03-23 05:52:51.202","2.0"
"2024-03-23 05:53:51.202","2.0"
"2024-03-23 05:54:51.202","2.0"
"2024-03-23 05:55:51.202","2.0"
"2024-03-23 05:56:51.202","2.0"
"2024-03-23 05:57:51.202","2.0"
"2024-03-23 05:58:51.202","2.0"
"2024-03-23 05:59:51.202","2.0"
"2024-03-23 06:00:51.202","2.0"
"2024-03-23 06:01:51.202","2.0"
"2024-03-23 06:02:51.202","2.0"
"2024-03-23 06:03:51.202","2.0"
"2024-03-23 06:04:51.202","2.0"
"2024-03-23 06:05:51.202","2.0"
"2024-03-23 06:06:51.202","2.0"
"2024-03-23 06:07:51.202","2.0"
"2024-03-23 06:08:51.202","2.0"
"2024-03-23 06:09:51.202","2.0"
"2024-03-23 06:10:51.202","2.0"
"2024-03-23 06:11:51.202","2.0"
"2024-03-23 06:12:51.202","2.0"
"2024-03-23 06:13:51.202","2.0"
"2024-03-23 06:14:51.202","2.0"
"2024-03-23 06:15:51.202","2.0"
"2024-03-23 06:16:51.202","2.0"
"2024-03-23 06:17:51.202","2.0"
"2024-03-23 06:18:51.202","2.0"
"2024-03-23 06:19:51.202","2.0"
"2024-03-23 06:20:51.202","2.0"
"2024-03-23 06:21:51.202","2.0"
"2024-03-23 06:22:51.202","2.0"
"2024-03-23 06:23:51.202","2.0"
"2024-03-23 06:24:51.202","2.0"
"2024-03-23 06:25:51.202","2.0"
"2024-03-23 06:26:51.202","2.0"
"2024-03-23 06:27:51.202","2.0"
"2024-03-23 06:28:51.202","2.0"
"2024-03-23 06:29:51.202","2.0"
"2024-03-23 06:30:51.202","2.0"
"2024-03-23 06:31:51.202","2.0"
"2024-03-23 06:32:51.202","2.0"
"2024-03-23 06:33:51.202","2.0"
"2024-03-23 06:34:51.202","2.0"
"2024-03-23 06:35:51.202","2.0"
"2024-03-23 06:36:51.202","2.0"
"2024-03-23 06:37:51.202","2.0"
"2024-03-23 06:38:51.202","2.0"
"2024-03-23 06:39:51.202","2.0"
"2024-03-23 06:40:51.202","2.0"
"2024-03-23 06:41:51.202","2.0"
"2024-03-23 06:42:51.202","2.0"
"2024-03-23 06:43:51.202","2.0"
"2024-03-23 06:44:51.202","2.0"
"2024-03-23 06:45:51.202","2.0"
"2024-03-23 06:46:51.202","2.0"
"2024-03-23 06:47:51.202","2.0"
"2024-03-23 06:48:51.202","2.0"
"2024-03-23 06:49:51.202","2.0"
"2024-03-23 06:50:51.202","2.0"
"2024-03-23 06:51:51.202","2.0"
"2024-03-23 06:52:51.202","2.0"
"2024-03-23 06:53:51.202","2.0"
"2024-03-23 06:54:51.202","2.0"
"2024-03-23 06:55:51.202","2.0"
"2024-03-23 06:56:51.202","2.0"
"2024-03-23 06:57:51.202","2.0"
"2024-03-23 06:58:51.202","2.0"
"2024-03-23 06:59:51.202","2.0"
"2024-03-23 07:00:51.202","2.0"
"2024-03-23 07:01:51.202","2.0"
"2024-03-23 07:02:51.202","2.0"
"2024-03-23 07:03:51.202","2.0"
"2024-03-23 07:04:51.202","2.0"
"2024-03-23 07:05:51.202","2.0"
"2024-03-23 07:06:51.202","2.0"
"2024-03-23 07:07:51.202","2.0"
"2024-03-23 07:08:51.202","2.0"
"2024-03-23 07:09:51.202","2.0"
"2024-03-23 07:10:51.202","2.0"
"2024-03-23 07:11:51.202","2.0"
"2024-03-23 07:12:51.202","2.0"
"2024-03-23 07:13:51.202","2.0"
"2024-03-23 07:14:51.202","2.0"
"2024-03-23 07:15:51.202","2.0"
"2024-03-23 07:16:51.202","2.0"
"2024-03-23 07:17:51.202","0.0"
"2024-03-23 07:18:51.202","0.0"
"2024-03-23 07:19:51.202","0.0"
"2024-03-23 07:20:51.202","0.0"
"2024-03-23 07:21:51.202","0.0"
"2024-03-23 07:22:51.202","0.0"
"2024-03-23 07:23:51.202","0.0"
"2024-03-23 07:24:51.202","0.0"
"2024-03-23 07:25:51.202","0.0"
"2024-03-23 07:26:51.202","0.0"
"2024-03-23 07:27:51.202","0.0"
"2024-03-23 07:28:51.202","0.0"
"2024-03-23 07:29:51.202","0.0"
"2024-03-23 07:30:51.202","0.0"
"2024-03-23 07:31:51.202","0.0"
"2024-03-23 07:32:51.202","0.0"
"2024-03-23 07:33:51.202","0.0"
"2024-03-23 07:34:51.202","0.0"
"2024-03-23 07:35:51.202","0.0"
"2024-03-23 07:36:51.202","0.0"
"2024-03-23 07:37:51.202","0.0"
"2024-03-23 07:38:51.202","0.0"
"2024-03-23 07:39:51.202","0.0"
"2024-03-23 07:40:51.202","0.0"
"2024-03-23 07:41:51.202","0.0"
"2024-03-23 07:42:51.202","0.0"
"2024-03-23 07:43:51.202","0.0"
"2024-03-23 07:44:51.202","0.0"
"2024-03-23 07:45:51.202","0.0"
"2024-03-23 07:46:51.202","2.0"
"2024-03-23 07:47:51.202","2.0"
"2024-03-23 07:48:51.202","2.0"
"2024-03-23 07:49:51.202","2.0"
"2024-03-23 07:50:51.202","2.0"
"2024-03-23 07:51:51.202","2.0"
"2024-03-23 07:52:51.202","2.0"
"2024-03-23 07:53:51.202","2.0"
"2024-03-23 07:54:51.202","2.0"
"2024-03-23 07:55:51.202","2.0"
"2024-03-23 07:56:51.202","2.0"
"2024-03-23 07:57:51.202","2.0"
"2024-03-23 07:58:51.202","2.0"
"2024-03-23 07:59:51.202","2.0"
"2024-03-23 08:00:51.202","2.0"
"2024-03-23 08:01:51.202","2.0"
"2024-03-23 08:02:51.202","2.0"
"2024-03-23 08:03:51.202","0.0"
"2024-03-23 08:04:51.202","0.0"
"2024-03-23 08:05:51.202","0.0"
"2024-03-23 08:06:51.202","0.0"
"2024-03-23 08:07:51.202","0.0"
"2024-03-23 08:08:51.202","0.0"
"2024-03-23 08:09:51.202","0.0"
"2024-03-23 08:10:51.202","0.0"
"2024-03-23 08:11:51.202","0.0"
"2024-03-23 08:12:51.202","0.0"
"2024-03-23 08:13:51.202","0.0"
"2024-03-23 08:14:51.202","0.0"
"2024-03-23 08:15:51.202","0.0"
"2024-03-23 08:16:51.202","0.0"
"2024-03-23 08:17:51.202","0.0"
"2024-03-23 08:18:51.202","0.0"
"2024-03-23 08:19:51.202","0.0"
"2024-03-23 08:20:51.202","0.0"
"2024-03-23 08:21:51.202","0.0"
"2024-03-23 08:22:51.202","0.0"
"2024-03-23 08:23:51.202","0.0"
"2024-03-23 08:24:51.202","0.0"
"2024-03-23 08:25:51.202","0.0"
"2024-03-23 08:26:51.202","0.0"
"2024-03-23 08:27:51.202","0.0"
"2024-03-23 08:28:51.202","0.0"
"2024-03-23 08:29:51.202","0.0"
"2024-03-23 08:30:51.202","0.0"
"2024-03-23 08:31:51.202","0.0"
"2024-03-23 08:32:51.202","0.0"
"2024-03-23 08:33:51.202","0.0"
"2024-03-23 08:34:51.202","0.0"
"2024-03-23 08:35:51.202","0.0"
"2024-03-23 08:36:51.202","0.0"
"2024-03-23 08:37:51.202","0.0"
"2024-03-23 08:38:51.202","0.0"
"2024-03-23 08:39:51.202","0.0"
"2024-03-23 08:40:51.202","0.0"
"2024-03-23 08:41:51.202","0.0"
"2024-03-23 08:42:51.202","0.0"
"2024-03-23 08:43:51.202","0.0"
"2024-03-23 08:44:51.202","0.0"
"2024-03-23 08:45:51.202","0.0"
"2024-03-23 08:46:51.202","0.0"
"2024-03-23 08:47:51.202","0.0"
"2024-03-23 08:48:51.202","0.0"
"2024-03-23 08:49:51.202","0.0"
"2024-03-23 08:50:51.202","0.0"
"2024-03-23 08:51:51.202","0.0"
"2024-03-23 08:52:51.202","0.0"
"2024-03-23 08:53:51.202","0.0"
"2024-03-23 08:54:51.202","0.0"
"2024-03-23 08:55:51.202","0.0"
"2024-03-23 08:56:51.202","0.0"
"2024-03-23 08:57:51.202","0.0"
"2024-03-23 08:58:51.202","0.0"
"2024-03-23 08:59:51.202","0.0"
"2024-03-23 09:00:51.202","0.0"
"2024-03-23 09:01:51.202","0.0"
"2024-03-23 09:02:51.202","0.0"
"2024-03-23 09:03:51.202","0.0"
"2024-03-23 09:04:51.202","0.0"
"2024-03-23 09:05:51.202","0.0"
"2024-03-23 09:06:51.202","0.0"
"2024-03-23 09:07:51.202","0.0"
"2024-03-23 09:08:51.202","0.0"
"2024-03-23 09:09:51.202","0.0"
"2024-03-23 09:10:51.202","0.0"
"2024-03-23 09:11:51.202","0.0"
"2024-03-23 09:12:51.202","0.0"
"2024-03-23 09:13:51.202","0.0"
"2024-03-23 09:14:51.202","0.0"
"2024-03-23 09:15:51.202","0.0"
"2024-03-23 09:16:51.202","0.0"
"2024-03-23 09:17:51.202","0.0"
"2024-03-23 09:18:51.202","0.0"
"2024-03-23 09:19:51.202","0.0"
"2024-03-23 09:20:51.202","0.0"
"2024-03-23 09:21:51.202","0.0"
"2024-03-23 09:22:51.202","0.0"
"2024-03-23 09:23:51.202","0.0"
"2024-03-23 09:24:51.202","0.0"
"2024-03-23 09:25:51.202","0.0"
"2024-03-23 09:26:51.202","0.0"
"2024-03-23 09:27:51.202","0.0"
"2024-03-23 09:28:51.202","0.0"
"2024-03-23 09:29:51.202","0.0"
"2024-03-23 09:30:51.202","0.0"
"2024-03-23 09:31:51.202","0.0"
"2024-03-23 09:32:51.202","0.0"
"2024-03-23 09:33:51.202","0.0"
"2024-03-23 09:34:51.202","0.0"
"2024-03-23 09:35:51.202","0.0"
"2024-03-23 09:36:51.202","0.0"
"2024-03-23 09:37:51.202","0.0"
"2024-03-23 09:38:51.202","0.0"
"2024-03-23 09:39:51.202","0.0"
"2024-03-23 09:40:51.202","0.0"
"2024-03-23 09:41:51.202","0.0"
"2024-03-23 09:42:51.202","0.0"
"2024-03-23 09:43:51.202","0.0"
"2024-03-23 09:44:51.202","0.0"
"2024-03-23 09:45:51.202","0.0"
"2024-03-23 09:46:51.202","0.0"
"2024-03-23 09:47:51.202","0.0"
"2024-03-23 09:48:51.202","0.0"
"2024-03-23 09:49:51.202","0.0"
"2024-03-23 09:50:51.202","0.0"
"2024-03-23 09:51:51.202","0.0"
"2024-03-23 09:52:51.202","0.0"
"2024-03-23 09:53:51.202","0.0"
"2024-03-23 09:54:51.202","0.0"
"2024-03-23 09:55:51.202","0.0"
"2024-03-23 09:56:51.202","0.0"
"2024-03-23 09:57:51.202","0.0"
"2024-03-23 09:58:51.202","0.0"
"2024-03-23 09:59:51.202","0.0"
"2024-03-23 10:00:51.202","0.0"
"2024-03-23 10:01:51.202","0.0"
"2024-03-23 10:02:51.202","0.0"
"2024-03-23 10:03:51.202","0.0"
"2024-03-23 10:04:51.202","0.0"
"2024-03-23 10:05:51.202","0.0"
"2024-03-23 10:06:51.202","0.0"
"2024-03-23 10:07:51.202","0.0"
"2024-03-23 10:08:51.202","0.0"
"2024-03-23 10:09:51.202","0.0"
"2024-03-23 10:10:51.202","0.0"
"2024-03-23 10:11:51.202","0.0"
"2024-03-23 10:12:51.202","0.0"
"2024-03-23 10:13:51.202","0.0"
"2024-03-23 10:14:51.202","0.0"
"2024-03-23 10:15:51.202","0.0"
"2024-03-23 10:16:51.202","0.0"
"2024-03-23 10:17:51.202","0.0"
"2024-03-23 10:18:51.202","0.0"
"2024-03-23 10:19:51.202","0.0"
"2024-03-23 10:20:51.202","0.0"
"2024-03-23 10:21:51.202","0.0"
"2024-03-23 10:22:51.202","0.0"
"2024-03-23 10:23:51.202","0.0"
"2024-03-23 10:24:51.202","0.0"
"2024-03-23 10:25:51.202","0.0"
"2024-03-23 10:26:51.202","0.0"
"2024-03-23 10:27:51.202","0.0"
"2024-03-23 10:28:51.202","0.0"
"2024-03-23 10:29:51.202","0.0"
"2024-03-23 10:30:51.202","0.0"
"2024-03-23 10:31:51.202","0.0"
"2024-03-23 10:32:51.202","0.0"
"2024-03-23 10:33:51.202","0.0"
"2024-03-23 10:34:51.202","0.0"
"2024-03-23 10:35:51.202","0.0"
"2024-03-23 10:36:51.202","0.0"
"2024-03-23 10:37:51.202","0.0"
"2024-03-23 10:38:51.202","0.0"
"2024-03-23 10:39:51.202","0.0"
"2024-03-23 10:40:51.202","0.0"
"2024-03-23 10:41:51.202","0.0"
"2024-03-23 10:42:51.202","0.0"
"2024-03-23 10:43:51.202","0.0"
"2024-03-23 10:44:51.202","0.0"
"2024-03-23 10:45:51.202","0.0"
"2024-03-23 10:46:51.202","0.0"
"2024-03-23 10:47:51.202","0.0"
"2024-03-23 10:48:51.202","0.0"
"2024-03-23 10:49:51.202","0.0"
"2024-03-23 10:50:51.202","0.0"
"2024-03-23 10:51:51.202","0.0"
"2024-03-23 10:52:51.202","0.0"
"2024-03-23 10:53:51.202","0.0"
"2024-03-23 10:54:51.202","0.0"
"2024-03-23 10:55:51.202","0.0"
"2024-03-23 10:56:51.202","0.0"
"2024-03-23 10:57:51.202","0.0"
"2024-03-23 10:58:51.202","0.0"
"2024-03-23 10:59:51.202","0.0"
"2024-03-23 11:00:51.202","0.0"
"2024-03-23 11:01:51.202","0.0"
"2024-03-23 11:02:51.202","0.0"
"2024-03-23 11:03:51.202","0.0"
"2024-03-23 11:04:51.202","0.0"
"2024-03-23 11:05:51.202","0.0"
"2024-03-23 11:06:51.202","0.0"
"2024-03-23 11:07:51.202","0.0"
"2024-03-23 11:08:51.202","0.0"
"2024-03-23 11:09:51.202","0.0"
"2024-03-23 11:10:51.202","0.0"
"2024-03-23 11:11:51.202","0.0"
"2024-03-23 11:12:51.202","0.0"
"2024-03-23 11:13:51.202","0.0"
"2024-03-23 11:14:51.202","0.0"
"2024-03-23 11:15:51.202","0.0"
"2024-03-23 11:16:51.202","0.0"
"2024-03-23 11:17:51.202","0.0"
"2024-03-23 11:18:51.202","0.0"
"2024-03-23 11:19:51.202","0.0"
"2024-03-23 11:20:51.202","0.0"
"2024-03-23 11:21:51.202","0.0"
"2024-03-23 11:22:51.202","0.0"
"2024-03-23 11:23:51.202","0.0"
"2024-03-23 11:24:51.202","0.0"
"2024-03-23 11:25:51.202","0.0"
"2024-03-23 11:26:51.202","0.0"
"2024-03-23 11:27:51.202","0.0"
"2024-03-23 11:28:51.202","0.0"
"2024-03-23 11:29:51.202","0.0"
"2024-03-23 11:30:51.202","0.0"
"2024-03-23 11:31:51.202","0.0"
"2024-03-23 11:32:51.202","0.0"
"2024-03-23 11:33:51.202","0.0"
"2024-03-23 11:34:51.202","0.0"
"2024-03-23 11:35:51.202","0.0"
"2024-03-23 11:36:51.202","0.0"
"2024-03-23 11:37:51.202","0.0"
"2024-03-23 11:38:51.202","0.0"
"2024-03-23 11:39:51.202","0.0"
"2024-03-23 11:40:51.202","0.0"
"2024-03-23 11:41:51.202","0.0"
"2024-03-23 11:42:51.202","0.0"
"2024-03-23 11:43:51.202","0.0"
"2024-03-23 11:44:51.202","0.0"
"2024-03-23 11:45:51.202","0.0"
"2024-03-23 11:46:51.202","0.0"
"2024-03-23 11:47:51.202","0.0"
"2024-03-23 11:48:51.202","0.0"
"2024-03-23 11:49:51.202","0.0"
"2024-03-23 11:50:51.202","0.0"
"2024-03-23 11:51:51.202","0.0"
"2024-03-23 11:52:51.202","0.0"
"2024-03-23 11:53:51.202","0.0"
"2024-03-23 11:54:51.202","0.0"
"2024-03-23 11:55:51.202","0.0"
"2024-03-23 11:56:51.202","0.0"
"2024-03-23 11:57:51.202","0.0"
"2024-03-23 11:58:51.202","0.0"
"2024-03-23 11:59:51.202","0.0"
"2024-03-23 12:00:51.202","0.0"
"2024-03-23 12:01:51.202","0.0"
"2024-03-23 12:02:51.202","0.0"
"2024-03-23 12:03:51.202","0.0"
"2024-03-23 12:04:51.202","0.0"
"2024-03-23 12:05:51.202","0.0"
"2024-03-23 12:06:51.202","0.0"
"2024-03-23 12:07:51.202","0.0"
"2024-03-23 12:08:51.202","0.0"
"2024-03-23 12:09:51.202","0.0"
"2024-03-23 12:10:51.202","0.0"
"2024-03-23 12:11:51.202","0.0"
"2024-03-23 12:12:51.202","0.0"
"2024-03-23 12:13:51.202","0.0"
"2024-03-23 12:14:51.202","0.0"
"2024-03-23 12:15:51.202","0.0"
"2024-03-23 12:16:51.202","0.0"
"2024-03-23 12:17:51.202","0.0"
"2024-03-23 12:18:51.202","2.0"
"2024-03-23 12:19:51.202","2.0"
"2024-03-23 12:20:51.202","2.0"
"2024-03-23 12:21:51.202","2.0"
"2024-03-23 12:22:51.202","2.0"
"2024-03-23 12:23:51.202","2.0"
"2024-03-23 12:24:51.202","2.0"
"2024-03-23 12:25:51.202","2.0"
"2024-03-23 12:26:51.202","2.0"
"2024-03-23 12:27:51.202","2.0"
"2024-03-23 12:28:51.202","2.0"
"2024-03-23 12:29:51.202","2.0"
"2024-03-23 12:30:51.202","2.0"
"2024-03-23 12:31:51.202","2.0"
"2024-03-23 12:32:51.202","2.0"
"2024-03-23 12:33:51.202","2.0"
"2024-03-23 12:34:51.202","2.0"
"2024-03-23 12:35:51.202","2.0"
"2024-03-23 12:36:51.202","2.0"
"2024-03-23 12:37:51.202","2.0"
"2024-03-23 12:38:51.202","2.0"
"2024-03-23 12:39:51.202","2.0"
"2024-03-23 12:40:51.202","2.0"
"2024-03-23 12:41:51.202","2.0"
"2024-03-23 12:42:51.202","2.0"
"2024-03-23 12:43:51.202","2.0"
"2024-03-23 12:44:51.202","2.0"
"2024-03-23 12:45:51.202","2.0"
"2024-03-23 12:46:51.202","2.0"
"2024-03-23 12:47:51.202","2.0"
"2024-03-23 12:48:51.202","2.0"
"2024-03-23 12:49:51.202","2.0"
"2024-03-23 12:50:51.202","2.0"
"2024-03-23 12:51:51.202","2.0"
"2024-03-23 12:52:51.202","2.0"
"2024-03-23 12:53:51.202","2.0"
"2024-03-23 12:54:51.202","2.0"
"2024-03-23 12:55:51.202","2.0"
"2024-03-23 12:56:51.202","2.0"
"2024-03-23 12:57:51.202","2.0"
"2024-03-23 12:58:51.202","2.0"
"2024-03-23 12:59:51.202","2.0"
"2024-03-23 13:00:51.202","2.0"
"2024-03-23 13:01:51.202","2.0"
"2024-03-23 13:02:51.202","2.0"
"2024-03-23 13:03:51.202","2.0"
"2024-03-23 13:04:51.202","2.0"
"2024-03-23 13:05:51.202","2.0"
"2024-03-23 13:06:51.202","2.0"
"2024-03-23 13:07:51.202","2.0"
"2024-03-23 13:08:51.202","2.0"
"2024-03-23 13:09:51.202","2.0"
"2024-03-23 13:10:51.202","2.0"
"2024-03-23 13:11:51.202","2.0"
"2024-03-23 13:12:51.202","2.0"
"2024-03-23 13:13:51.202","2.0"
"2024-03-23 13:14:51.202","2.0"
"2024-03-23 13:15:51.202","2.0"
"2024-03-23 13:16:51.202","2.0"
"2024-03-23 13:17:51.202","2.0"
"2024-03-23 13:18:51.202","2.0"
"2024-03-23 13:19:51.202","2.0"
"2024-03-23 13:20:51.202","2.0"
"2024-03-23 13:21:51.202","2.0"
"2024-03-23 13:22:51.202","2.0"
"2024-03-23 13:23:51.202","2.0"
"2024-03-23 13:24:51.202","2.0"
"2024-03-23 13:25:51.202","2.0"
"2024-03-23 13:26:51.202","2.0"
"2024-03-23 13:27:51.202","2.0"
"2024-03-23 13:28:51.202","2.0"
"2024-03-23 13:29:51.202","2.0"
"2024-03-23 13:30:51.202","2.0"
"2024-03-23 13:31:51.202","2.0"
"2024-03-23 13:32:51.202","2.0"
"2024-03-23 13:33:51.202","2.0"
"2024-03-23 13:34:51.202","2.0"
"2024-03-23 13:35:51.202","2.0"
"2024-03-23 13:36:51.202","2.0"
"2024-03-23 13:37:51.202","2.0"
"2024-03-23 13:38:51.202","2.0"
"2024-03-23 13:39:51.202","2.0"
"2024-03-23 13:40:51.202","2.0"
"2024-03-23 13:41:51.202","2.0"
"2024-03-23 13:42:51.202","2.0"
"2024-03-23 13:43:51.202","2.0"
"2024-03-23 13:44:51.202","2.0"
"2024-03-23 13:45:51.202","2.0"
"2024-03-23 13:46:51.202","2.0"
"2024-03-23 13:47:51.202","2.0"
"2024-03-23 13:48:51.202","2.0"
"2024-03-23 13:49:51.202","2.0"
"2024-03-23 13:50:51.202","2.0"
"2024-03-23 13:51:51.202","2.0"
"2024-03-23 13:52:51.202","2.0"
"2024-03-23 13:53:51.202","2.0"
"2024-03-23 13:54:51.202","2.0"
"2024-03-23 13:55:51.202","2.0"
"2024-03-23 13:56:51.202","2.0"
"2024-03-23 13:57:51.202","2.0"
"2024-03-23 13:58:51.202","2.0"
"2024-03-23 13:59:51.202","2.0"
"2024-03-23 14:00:51.202","2.0"
"2024-03-23 14:01:51.202","2.0"
"2024-03-23 14:02:51.202","2.0"
"2024-03-23 14:03:51.202","2.0"
"2024-03-23 14:04:51.202","2.0"
"2024-03-23 14:05:51.202","2.0"
"2024-03-23 14:06:51.202","2.0"
"2024-03-23 14:07:51.202","2.0"
"2024-03-23 14:08:51.202","2.0"
"2024-03-23 14:09:51.202","2.0"
"2024-03-23 14:10:51.202","2.0"
"2024-03-23 14:11:51.202","2.0"
"2024-03-23 14:12:51.202","2.0"
"2024-03-23 14:13:51.202","2.0"
"2024-03-23 14:14:51.202","2.0"
"2024-03-23 14:15:51.202","2.0"
"2024-03-23 14:16:51.202","2.0"
"2024-03-23 14:17:51.202","2.0"
"2024-03-23 14:18:51.202","2.0"
"2024-03-23 14:19:51.202","2.0"
"2024-03-23 14:20:51.202","2.0"
"2024-03-23 14:21:51.202","2.0"
"2024-03-23 14:22:51.202","2.0"
"2024-03-23 14:23:51.202","2.0"
"2024-03-23 14:24:51.202","2.0"
"2024-03-23 14:25:51.202","2.0"
"2024-03-23 14:26:51.202","2.0"
"2024-03-23 14:27:51.202","2.0"
"2024-03-23 14:28:51.202","2.0"
"2024-03-23 14:29:51.202","2.0"
"2024-03-23 14:30:51.202","2.0"
"2024-03-23 14:31:51.202","2.0"
"2024-03-23 14:32:51.202","2.0"
"2024-03-23 14:33:51.202","2.0"
"2024-03-23 14:34:51.202","2.0"
"2024-03-23 14:35:51.202","2.0"
"2024-03-23 14:36:51.202","2.0"
"2024-03-23 14:37:51.202","2.0"
"2024-03-23 14:38:51.202","2.0"
"2024-03-23 14:39:51.202","2.0"
"2024-03-23 14:40:51.202","2.0"
"2024-03-23 14:41:51.202","2.0"
"2024-03-23 14:42:51.202","2.0"
"2024-03-23 14:43:51.202","2.0"
"2024-03-23 14:44:51.202","2.0"
"2024-03-23 14:45:51.202","2.0"
"2024-03-23 14:46:51.202","2.0"
"2024-03-23 14:47:51.202","2.0"
"2024-03-23 14:48:51.202","2.0"
"2024-03-23 14:49:51.202","2.0"
"2024-03-23 14:50:51.202","2.0"
"2024-03-23 14:51:51.202","2.0"
"2024-03-23 14:52:51.202","2.0"
"2024-03-23 14:53:51.202","2.0"
"2024-03-23 14:54:51.202","2.0"
"2024-03-23 14:55:51.202","2.0"
"2024-03-23 14:56:51.202","2.0"
"2024-03-23 14:57:51.202","2.0"
"2024-03-23 14:58:51.202","2.0"
"2024-03-23 14:59:51.202","2.0"
"2024-03-23 15:00:51.202","2.0"
"2024-03-23 15:01:51.202","2.0"
"2024-03-23 15:02:51.202","2.0"
"2024-03-23 15:03:51.202","2.0"
"2024-03-23 15:04:51.202","2.0"
"2024-03-23 15:05:51.202","2.0"
"2024-03-23 15:06:51.202","2.0"
"2024-03-23 15:07:51.202","2.0"
"2024-03-23 15:08:51.202","2.0"
"2024-03-23 15:09:51.202","2.0"
"2024-03-23 15:10:51.202","2.0"
"2024-03-23 15:11:51.202","2.0"
"2024-03-23 15:12:51.202","2.0"
"2024-03-23 15:13:51.202","2.0"
"2024-03-23 15:14:51.202","2.0"
"2024-03-23 15:15:51.202","2.0"
"2024-03-23 15:16:51.202","2.0"
"2024-03-23 15:17:51.202","2.0"
"2024-03-23 15:18:51.202","2.0"
"2024-03-23 15:19:51.202","2.0"
"2024-03-23 15:20:51.202","2.0"
"2024-03-23 15:21:51.202","2.0"
"2024-03-23 15:22:51.202","2.0"
"2024-03-23 15:23:51.202","2.0"
"2024-03-23 15:24:51.202","2.0"
"2024-03-23 15:25:51.202","2.0"
"2024-03-23 15:26:51.202","2.0"
"2024-03-23 15:27:51.202","2.0"
"2024-03-23 15:28:51.202","2.0"
"2024-03-23 15:29:51.202","2.0"
"2024-03-23 15:30:51.202","2.0"
"2024-03-23 15:31:51.202","2.0"
"2024-03-23 15:32:51.202","2.0"
"2024-03-23 15:33:51.202","2.0"
"2024-03-23 15:34:51.202","2.0"
"2024-03-23 15:35:51.202","2.0"
"2024-03-23 15:36:51.202","2.0"
"2024-03-23 15:37:51.202","2.0"
"2024-03-23 15:38:51.202","2.0"
"2024-03-23 15:39:51.202","2.0"
"2024-03-23 15:40:51.202","2.0"
"2024-03-23 15:41:51.202","2.0"
"2024-03-23 15:42:51.202","2.0"
"2024-03-23 15:43:51.202","2.0"
"2024-03-23 15:44:51.202","2.0"
"2024-03-23 15:45:51.202","2.0"
"2024-03-23 15:46:51.202","2.0"
"2024-03-23 15:47:51.202","2.0"
"2024-03-23 15:48:51.202","2.0"
"2024-03-23 15:49:51.202","2.0"
"2024-03-23 15:50:51.202","2.0"
"2024-03-23 15:51:51.202","2.0"
"2024-03-23 15:52:51.202","2.0"
"2024-03-23 15:53:51.202","2.0"
"2024-03-23 15:54:51.202","2.0"
"2024-03-23 15:55:51.202","2.0"
"2024-03-23 15:56:51.202","2.0"
"2024-03-23 15:57:51.202","2.0"
"2024-03-23 15:58:51.202","2.0"
"2024-03-23 15:59:51.202","2.0"
"2024-03-23 16:00:51.202","2.0"
"2024-03-23 16:01:51.202","2.0"
"2024-03-23 16:02:51.202","2.0"
"2024-03-23 16:03:51.202","2.0"
"2024-03-23 16:04:51.202","2.0"
"2024-03-23 16:05:51.202","2.0"
"2024-03-23 16:06:51.202","2.0"
"2024-03-23 16:07:51.202","2.0"
"2024-03-23 16:08:51.202","2.0"
"2024-03-23 16:09:51.202","2.0"
"2024-03-23 16:10:51.202","2.0"
"2024-03-23 16:11:51.202","2.0"
"2024-03-23 16:12:51.202","2.0"
"2024-03-23 16:13:51.202","2.0"
"2024-03-23 16:14:51.202","2.0"
"2024-03-23 16:15:51.202","2.0"
"2024-03-23 16:16:51.202","2.0"
"2024-03-23 16:17:51.202","2.0"
"2024-03-23 16:18:51.202","2.0"
"2024-03-23 16:19:51.202","2.0"
"2024-03-23 16:20:51.202","2.0"
"2024-03-23 16:21:51.202","2.0"
"2024-03-23 16:22:51.202","2.0"
"2024-03-23 16:23:51.202","2.0"
"2024-03-23 16:24:51.202","2.0"
"2024-03-23 16:25:51.202","2.0"
"2024-03-23 16:26:51.202","2.0"
"2024-03-23 16:27:51.202","2.0"
"2024-03-23 16:28:51.202","2.0"
"2024-03-23 16:29:51.202","2.0"
"2024-03-23 16:30:51.202","2.0"
"2024-03-23 16:31:51.202","2.0"
"2024-03-23 16:32:51.202","2.0"
"2024-03-23 16:33:51.202","2.0"
"2024-03-23 16:34:51.202","2.0"
"2024-03-23 16:35:51.202","2.0"
"2024-03-23 16:36:51.202","2.0"
"2024-03-23 16:37:51.202","2.0"
"2024-03-23 16:38:51.202","2.0"
"2024-03-23 16:39:51.202","2.0"
"2024-03-23 16:40:51.202","2.0"
"2024-03-23 16:41:51.202","2.0"
"2024-03-23 16:42:51.202","2.0"
"2024-03-23 16:43:51.202","2.0"
"2024-03-23 16:44:51.202","2.0"
